-154.1847, -20.38903
-150.50005, -27.486531
-156.06722, -17.510347
-149.06866, -30.851421
-157.40428, -15.716121
-148.16493, -33.141736
-158.53237, -14.346373
-147.45162, -35.017721
-159.53964, -13.226434
-146.83984, -36.654324
-160.46491, -12.278725
-146.28998, -38.129404
-161.32925, -11.460774
-145.78014, -39.485726
-162.14557, -10.746396
-145.29655, -40.749772
-162.92239, -10.118153
-144.82975, -41.939283
-163.66567, -9.5637959
-144.37283, -43.066822
-164.37973, -9.074374
-143.92046, -44.141656
-165.0678, -8.6431538
-143.46834, -45.170845
-165.73236, -8.2649566
-143.01288, -46.159896
-166.37532, -7.935733
-142.55098, -47.113197
-166.99821, -7.6522783
-142.07989, -48.034291
-167.60223, -7.4120351
-141.5971, -48.926082
-168.18833, -7.2129537
-141.10029, -49.790966
-168.75727, -7.0533897
-140.58724, -50.630938
-169.30968, -6.9320276
-140.05583, -51.447665
-169.84602, -6.8478235
-139.50399, -52.242539
-170.36667, -6.7999604
-138.92966, -53.016726
-170.87191, -6.7878131
-138.33081, -53.771194
-171.36194, -6.8109211
-137.70538, -54.50674
-171.83689, -6.8689655
-137.0513, -55.224009
-172.29684, -6.9617512
-136.36646, -55.923511
-172.7418, -7.0891916
-135.6487, -56.605632
-173.17174, -7.2512959
-134.89583, -57.270641
-173.58659, -7.4481577
-134.10561, -57.9187
-173.98623, -7.6799462
-133.27573, -58.549865
-174.37049, -7.9468969
-132.40385, -59.164093
-174.73919, -8.2493041
-131.48756, -59.761239
-175.09208, -8.5875136
-130.52442, -60.341061
-175.42889, -8.9619155
-129.51197, -60.903217
-175.74932, -9.3729373
-128.44771, -61.447265
-176.05302, -9.821037
-127.32917, -61.972659
-176.33961, -10.306696
-126.15388, -62.478751
-176.60867, -10.830411
-124.91945, -62.964781
-176.85974, -11.392687
-123.62356, -63.429883
-177.09233, -11.994027
-122.26406, -63.873075
-177.30588, -12.634926
-120.83898, -64.293259
-177.49981, -13.315858
-119.34658, -64.68922
-177.67348, -14.037264
-117.78548, -65.059624
-177.8262, -14.799545
-116.15467, -65.403018
-177.95723, -15.603044
-114.45362, -65.717831
-178.06577, -16.448034
-112.68239, -66.002381
-178.15095, -17.334702
-110.84165, -66.254877
-178.21184, -18.263134
-108.93285, -66.473429
-178.24742, -19.233294
-106.95824, -66.656061
-178.25661, -20.245008
-104.92094, -66.800724
-178.23825, -21.297944
-102.82504, -66.905316
-178.19107, -22.391587
-100.67554, -66.967698
-178.11371, -23.525225
-98.478435, -66.985722
-178.00471, -24.697921
-96.24061, -66.957252
-177.86249, -25.908492
-93.969797, -66.880195
-177.68537, -27.155495
-91.674456, -66.752524
-177.47153, -28.437196
-89.36363, -66.572305
-177.21903, -29.751563
-87.046774, -66.337724
