         Curves of the Total Solar Eclipse of 2024 April 08         
+------------------------------------------------------------------+
|                    Rising and Setting Curves                     |
+------------------------------------------------------------------+
|      Time in UT1      |      Latitude      |      Longitude      |
|      17:44:57.68      |     19°45.27'N     |     178°34.24'W     |
|      17:44:30.00      |     14°44.90'N     |     177°43.40'W     |
|      17:44:00.00      |     12°13.72'N     |     177°14.60'W     |
|      17:43:30.00      |     10°13.90'N     |     176°50.51'W     |
|      17:43:00.00      |     08°30.23'N     |     176°28.83'W     |
|      17:42:30.00      |     06°56.99'N     |     176°08.68'W     |
|      17:42:00.00      |     05°31.31'N     |     175°49.64'W     |
|      17:41:30.00      |     04°11.46'N     |     175°31.43'W     |
|      17:41:00.00      |     02°56.35'N     |     175°13.89'W     |
|      17:40:30.00      |     01°45.19'N     |     174°56.90'W     |
|      17:40:00.00      |     00°37.42'N     |     174°40.37'W     |
|      17:39:30.00      |     00°27.38'N     |     174°24.24'W     |
|      17:39:00.00      |     01°29.54'S     |     174°08.47'W     |
|      17:38:30.00      |     02°29.32'S     |     173°53.00'W     |
|      17:38:00.00      |     03°26.96'S     |     173°37.80'W     |
|      17:37:30.00      |     04°22.61'S     |     173°22.86'W     |
|      17:37:00.00      |     05°16.45'S     |     173°08.14'W     |
|      17:36:30.00      |     06°08.58'S     |     172°53.63'W     |
|      17:36:00.00      |     06°59.13'S     |     172°39.31'W     |
|      17:35:30.00      |     07°48.20'S     |     172°25.17'W     |
|      17:35:00.00      |     08°35.86'S     |     172°11.19'W     |
|      17:34:30.00      |     09°22.20'S     |     171°57.37'W     |
|      17:34:00.00      |     10°07.27'S     |     171°43.69'W     |
|      17:33:30.00      |     10°51.15'S     |     171°30.15'W     |
|      17:33:00.00      |     11°33.89'S     |     171°16.74'W     |
|      17:32:30.00      |     12°15.53'S     |     171°03.45'W     |
|      17:32:00.00      |     12°56.12'S     |     170°50.27'W     |
|      17:31:30.00      |     13°35.71'S     |     170°37.21'W     |
|      17:31:00.00      |     14°14.32'S     |     170°24.25'W     |
|      17:30:30.00      |     14°52.01'S     |     170°11.40'W     |
|      17:30:00.00      |     15°28.80'S     |     169°58.64'W     |
|      17:29:30.00      |     16°04.72'S     |     169°45.97'W     |
|      17:29:00.00      |     16°39.80'S     |     169°33.40'W     |
|      17:28:30.00      |     17°14.07'S     |     169°20.91'W     |
|      17:28:00.00      |     17°47.55'S     |     169°08.51'W     |
|      17:27:30.00      |     18°20.27'S     |     168°56.19'W     |
|      17:27:00.00      |     18°52.25'S     |     168°43.95'W     |
|      17:26:30.00      |     19°23.51'S     |     168°31.79'W     |
|      17:26:00.00      |     19°54.08'S     |     168°19.70'W     |
|      17:25:30.00      |     20°23.96'S     |     168°07.68'W     |
|      17:25:00.00      |     20°53.18'S     |     167°55.74'W     |
|      17:24:30.00      |     21°21.76'S     |     167°43.86'W     |
|      17:24:00.00      |     21°49.71'S     |     167°32.06'W     |
|      17:23:30.00      |     22°17.05'S     |     167°20.32'W     |
|      17:23:00.00      |     22°43.80'S     |     167°08.64'W     |
|      17:22:30.00      |     23°09.96'S     |     166°57.03'W     |
|      17:22:00.00      |     23°35.56'S     |     166°45.49'W     |
|      17:21:30.00      |     24°00.60'S     |     166°34.00'W     |
|      17:21:00.00      |     24°25.10'S     |     166°22.58'W     |
|      17:20:30.00      |     24°49.07'S     |     166°11.21'W     |
|      17:20:00.00      |     25°12.53'S     |     165°59.91'W     |
|      17:19:30.00      |     25°35.48'S     |     165°48.66'W     |
|      17:19:00.00      |     25°57.94'S     |     165°37.47'W     |
|      17:18:30.00      |     26°19.91'S     |     165°26.34'W     |
|      17:18:00.00      |     26°41.41'S     |     165°15.26'W     |
|      17:17:30.00      |     27°02.45'S     |     165°04.24'W     |
|      17:17:00.00      |     27°23.03'S     |     164°53.27'W     |
|      17:16:30.00      |     27°43.17'S     |     164°42.36'W     |
|      17:16:00.00      |     28°02.88'S     |     164°31.50'W     |
|      17:15:30.00      |     28°22.15'S     |     164°20.69'W     |
|      17:15:00.00      |     28°41.01'S     |     164°09.93'W     |
|      17:14:30.00      |     28°59.46'S     |     163°59.23'W     |
|      17:14:00.00      |     29°17.51'S     |     163°48.58'W     |
|      17:13:30.00      |     29°35.16'S     |     163°37.97'W     |
|      17:13:00.00      |     29°52.43'S     |     163°27.42'W     |
|      17:12:30.00      |     30°09.32'S     |     163°16.92'W     |
|      17:12:00.00      |     30°25.83'S     |     163°06.47'W     |
|      17:11:30.00      |     30°41.98'S     |     162°56.07'W     |
|      17:11:00.00      |     30°57.77'S     |     162°45.71'W     |
|      17:10:30.00      |     31°13.21'S     |     162°35.41'W     |
|      17:10:00.00      |     31°28.30'S     |     162°25.15'W     |
|      17:09:30.00      |     31°43.05'S     |     162°14.94'W     |
|      17:09:00.00      |     31°57.46'S     |     162°04.78'W     |
|      17:08:30.00      |     32°11.55'S     |     161°54.66'W     |
|      17:08:00.00      |     32°25.31'S     |     161°44.59'W     |
|      17:07:30.00      |     32°38.76'S     |     161°34.57'W     |
|      17:07:00.00      |     32°51.90'S     |     161°24.59'W     |
|      17:06:30.00      |     33°04.72'S     |     161°14.67'W     |
|      17:06:00.00      |     33°17.25'S     |     161°04.78'W     |
|      17:05:30.00      |     33°29.48'S     |     160°54.94'W     |
|      17:05:00.00      |     33°41.41'S     |     160°45.15'W     |
|      17:04:30.00      |     33°53.06'S     |     160°35.40'W     |
|      17:04:00.00      |     34°04.43'S     |     160°25.70'W     |
|      17:03:30.00      |     34°15.52'S     |     160°16.04'W     |
|      17:03:00.00      |     34°26.33'S     |     160°06.43'W     |
|      17:02:30.00      |     34°36.87'S     |     159°56.86'W     |
|      17:02:00.00      |     34°47.15'S     |     159°47.33'W     |
|      17:01:30.00      |     34°57.16'S     |     159°37.85'W     |
|      17:01:00.00      |     35°06.92'S     |     159°28.41'W     |
|      17:00:30.00      |     35°16.42'S     |     159°19.01'W     |
|      17:00:00.00      |     35°25.67'S     |     159°09.66'W     |
|      16:59:30.00      |     35°34.67'S     |     159°00.35'W     |
|      16:59:00.00      |     35°43.43'S     |     158°51.08'W     |
|      16:58:30.00      |     35°51.95'S     |     158°41.85'W     |
|      16:58:00.00      |     36°00.23'S     |     158°32.67'W     |
|      16:57:30.00      |     36°08.28'S     |     158°23.53'W     |
|      16:57:00.00      |     36°16.10'S     |     158°14.43'W     |
|      16:56:30.00      |     36°23.69'S     |     158°05.37'W     |
|      16:56:00.00      |     36°31.06'S     |     157°56.35'W     |
|      16:55:30.00      |     36°38.20'S     |     157°47.38'W     |
|      16:55:00.00      |     36°45.13'S     |     157°38.44'W     |
|      16:54:30.00      |     36°51.84'S     |     157°29.55'W     |
|      16:54:00.00      |     36°58.34'S     |     157°20.69'W     |
|      16:53:30.00      |     37°04.63'S     |     157°11.88'W     |
|      16:53:00.00      |     37°10.71'S     |     157°03.10'W     |
|      16:52:30.00      |     37°16.58'S     |     156°54.37'W     |
|      16:52:00.00      |     37°22.25'S     |     156°45.68'W     |
|      16:51:30.00      |     37°27.72'S     |     156°37.02'W     |
|      16:51:00.00      |     37°33.00'S     |     156°28.40'W     |
|      16:50:30.00      |     37°38.07'S     |     156°19.83'W     |
|      16:50:00.00      |     37°42.96'S     |     156°11.29'W     |
|      16:49:30.00      |     37°47.65'S     |     156°02.79'W     |
|      16:49:00.00      |     37°52.15'S     |     155°54.33'W     |
|      16:48:30.00      |     37°56.47'S     |     155°45.91'W     |
|      16:48:00.00      |     38°00.60'S     |     155°37.52'W     |
|      16:47:30.00      |     38°04.55'S     |     155°29.18'W     |
|      16:47:00.00      |     38°08.31'S     |     155°20.87'W     |
|      16:46:30.00      |     38°11.90'S     |     155°12.60'W     |
|      16:46:00.00      |     38°15.31'S     |     155°04.36'W     |
|      16:45:30.00      |     38°18.54'S     |     154°56.17'W     |
|      16:45:00.00      |     38°21.60'S     |     154°48.01'W     |
|      16:44:30.00      |     38°24.48'S     |     154°39.88'W     |
|      16:44:00.00      |     38°27.20'S     |     154°31.80'W     |
|      16:43:30.00      |     38°29.74'S     |     154°23.75'W     |
|      16:43:00.00      |     38°32.12'S     |     154°15.73'W     |
|      16:42:30.00      |     38°34.33'S     |     154°07.75'W     |
|      16:42:00.00      |     38°36.37'S     |     153°59.81'W     |
|      16:41:30.00      |     38°38.25'S     |     153°51.90'W     |
|      16:41:00.00      |     38°39.97'S     |     153°44.03'W     |
|      16:40:30.00      |     38°41.53'S     |     153°36.19'W     |
|      16:40:00.00      |     38°42.92'S     |     153°28.39'W     |
|      16:39:30.00      |     38°44.16'S     |     153°20.62'W     |
|      16:39:00.00      |     38°45.24'S     |     153°12.89'W     |
|      16:38:30.00      |     38°46.16'S     |     153°05.19'W     |
|      16:38:00.00      |     38°46.93'S     |     152°57.53'W     |
|      16:37:30.00      |     38°47.54'S     |     152°49.90'W     |
|      16:37:00.00      |     38°48.00'S     |     152°42.30'W     |
|      16:36:30.00      |     38°48.31'S     |     152°34.74'W     |
|      16:36:00.00      |     38°48.46'S     |     152°27.21'W     |
|      16:35:30.00      |     38°48.47'S     |     152°19.71'W     |
|      16:35:00.00      |     38°48.32'S     |     152°12.24'W     |
|      16:34:30.00      |     38°48.03'S     |     152°04.81'W     |
|      16:34:00.00      |     38°47.58'S     |     151°57.42'W     |
